time,High_level,linear_acc.x,linear_acc.y,linear_acc.z
33.0502140522,Inactive,3273.0,232.0,-4982.0
33.069305658299996,Inactive,3544.0,790.0,-4555.0
33.089786291100005,Inactive,3962.0,989.0,-3165.0
33.1103317738,Inactive,3771.0,3243.0,3793.0
33.132435083400004,Inactive,2590.0,4929.0,6937.0
33.1521043777,Inactive,2410.0,5791.0,9336.0
33.171601533899995,Inactive,1763.0,5223.0,11702.0
33.1923222542,Inactive,1518.0,4917.0,11256.0
33.2126710415,Inactive,2228.0,4133.0,9045.0
33.2331326008,Inactive,2772.0,2647.0,7874.0
33.2541065216,Inactive,1995.0,996.0,7024.0
33.2746388912,Inactive,-3829.0,-1082.0,3246.0
33.2945463657,Inactive,-5287.0,-2282.0,1461.0
33.3175506592,Inactive,-6696.0,-3891.0,-253.0
33.3356194496,Inactive,-6926.0,-3450.0,728.0
33.3563904762,Inactive,-6993.0,-3243.0,2270.0
33.3763849735,Inactive,-6954.0,-2994.0,2876.0
33.3971219063,Inactive,-6539.0,-2493.0,2094.0
33.4184865952,Inactive,-5938.0,-2316.0,1263.0
33.4385588169,Inactive,-4511.0,-1158.0,144.0
33.4590556622,Inactive,-3879.0,-442.0,-417.0
33.4788210392,Inactive,-3183.0,110.0,-1135.0
33.4994251728,Inactive,-1147.0,425.0,-3424.0
33.5209178925,Inactive,298.0,143.0,-4512.0
33.5402987003,Inactive,1708.0,-395.0,-5299.0
33.5610918999,Inactive,3524.0,-1140.0,-6496.0
33.581181764600004,Inactive,3952.0,-1249.0,-6872.0
33.6018078327,Inactive,3585.0,-1552.0,-6270.0
33.6224222183,Inactive,2981.0,-1689.0,-4933.0
33.6426963806,Inactive,2153.0,-1521.0,-3033.0
33.6632087231,Inactive,858.0,-445.0,-741.0
33.6846561432,Inactive,-742.0,1997.0,2414.0
33.7047116756,Inactive,-1934.0,2680.0,5057.0
33.725709199899995,Inactive,-2725.0,818.0,5526.0
33.7451217175,Inactive,-2272.0,92.0,5079.0
33.76562953,Inactive,-2022.0,-421.0,4528.0
33.7871887684,Inactive,-1429.0,-459.0,3400.0
33.8068227768,Inactive,-1289.0,-446.0,2352.0
33.8272182941,Inactive,-2546.0,-1209.0,2211.0
33.8476545811,Inactive,-4038.0,-1052.0,4464.0
33.8683018684,Inactive,-5265.0,-54.0,5509.0
33.888696909000004,Inactive,-6625.0,479.0,5020.0
33.9089558125,Inactive,-6942.0,-873.0,3964.0
33.9300818443,Inactive,-6563.0,-1718.0,5154.0
33.9514610767,Inactive,-5858.0,-1479.0,6512.0
33.970438718800004,Inactive,-5442.0,-1239.0,5857.0
33.9912075996,Inactive,-4904.0,-1185.0,4716.0
34.0112409592,Running,-3589.0,-1223.0,2208.0
34.0321156979,Running,-2800.0,-1524.0,1171.0
34.0535724163,Running,-2043.0,-1803.0,316.0
34.0688230991,Running,-1182.0,-2003.0,-1322.0
34.0895016193,Running,-1037.0,-1899.0,-2006.0
34.1096162796,Running,-781.0,-1603.0,-2548.0
34.1304922104,Running,-754.0,-1495.0,-2451.0
34.1515033245,Running,-862.0,-1397.0,-2152.0
34.1710522175,Running,-1411.0,-1230.0,-1254.0
34.1917021275,Running,-1762.0,-1123.0,-774.0
34.2120318413,Running,-2020.0,-1021.0,-299.0
34.2324712276,Running,-2209.0,-1055.0,421.0
34.2531914711,Running,-2229.0,-1216.0,731.0
34.2739384174,Running,-2185.0,-1461.0,1094.0
34.2940979004,Running,-1985.0,-1903.0,1733.0
34.314364910100004,Running,-2005.0,-2060.0,1759.0
34.334960222199996,Running,-2238.0,-2163.0,1117.0
34.3554663658,Running,-2268.0,-2047.0,753.0
34.3759026527,Running,-2210.0,-1888.0,495.0
34.3969166279,Running,-2092.0,-1660.0,374.0
34.418180704099996,Running,-2138.0,-1595.0,623.0
34.4375290871,Running,-2177.0,-1458.0,1115.0
34.4583735466,Running,-1887.0,-793.0,1975.0
34.4783349037,Running,-1968.0,-486.0,2206.0
34.498706579200004,Running,-1857.0,-406.0,2495.0
34.5195162296,Running,-1248.0,-54.0,3412.0
34.5401594639,Running,-1009.0,322.0,3949.0
34.5603783131,Running,-673.0,873.0,4376.0
34.5806043148,Running,243.0,1395.0,3740.0
34.6011376381,Running,715.0,1181.0,2935.0
34.621730327600005,Running,1061.0,364.0,1711.0
34.642080307,Running,879.0,13.0,1538.0
34.6633479595,Running,651.0,-159.0,1547.0
34.6833806038,Running,872.0,-31.0,1702.0
34.7037289143,Running,1188.0,151.0,1440.0
34.7244260311,Running,1549.0,210.0,1076.0
34.7447323799,Running,2158.0,-233.0,135.0
34.7649359703,Running,2139.0,-598.0,-401.0
34.7860193253,Running,1958.0,-898.0,-956.0
34.8062129021,Running,1350.0,-1274.0,-2024.0
34.8265268803,Running,972.0,-1282.0,-2590.0
34.8469574451,Running,599.0,-1309.0,-3244.0
34.8677363396,Running,-13.0,-1218.0,-4649.0
34.8884162903,Running,-264.0,-1465.0,-5142.0
34.90838027,Running,-1723.0,-2020.0,-4538.0
34.9288625717,Running,-2178.0,-1649.0,-3202.0
34.9499316216,Running,-2276.0,-860.0,-1270.0
34.9697494507,Running,-2227.0,0.0,498.0
34.9903149605,Running,-2624.0,852.0,1874.0
35.0107667446,Running,-2998.0,678.0,2284.0
35.0312581062,Running,-4048.0,-574.0,2641.0
35.0523514748,Running,-4873.0,-669.0,2346.0
35.0722770691,Running,-5727.0,-43.0,1671.0
35.0927827358,Running,-6534.0,1717.0,1647.0
35.1131398678,Running,-6420.0,2134.0,3155.0
35.1343445778,Running,-5790.0,2070.0,4862.0
35.1507358551,Running,-4068.0,1195.0,7327.0
35.1703915596,Running,-3354.0,918.0,8107.0
35.1911351681,Running,-1740.0,2076.0,7972.0
35.2115552425,Running,-980.0,2883.0,7360.0
35.2319214344,Running,-151.0,3203.0,6329.0
35.2533187866,Running,2561.0,2262.0,4082.0
35.2728290558,Running,3992.0,2083.0,3059.0
35.2937035561,Running,5530.0,2106.0,2570.0
35.3140320778,Running,6239.0,1425.0,2586.0
35.3347375393,Running,4962.0,1157.0,1875.0
35.3555195332,Running,3335.0,886.0,383.0
35.3752770424,Running,579.0,-522.0,-3330.0
35.396132946,Running,-397.0,-986.0,-5153.0
35.4170486927,Running,-1450.0,-1231.0,-6641.0
35.437640428499996,Running,-1596.0,-2331.0,-8100.0
35.4574193954,Running,-792.0,-3326.0,-7730.0
35.4779334068,Running,898.0,-4411.0,-5954.0
35.49878335,Running,1309.0,-4229.0,-5153.0
35.519375801100004,Running,1090.0,-3882.0,-4606.0
35.5390479565,Running,-734.0,-3128.0,-4289.0
35.560024261500004,Running,-1841.0,-2815.0,-3982.0
35.5800848007,Running,-2899.0,-2366.0,-3051.0
35.6005461216,Running,-4864.0,-683.0,2081.0
35.6213696003,Running,-4701.0,364.0,4957.0
35.6414802074,Running,-3610.0,1745.0,7356.0
35.6620182991,Running,-3691.0,1321.0,7330.0
35.6826529503,Running,-3942.0,781.0,6581.0
35.7031445503,Running,-3705.0,-1151.0,4636.0
35.7235167027,Running,-2174.0,-1506.0,4427.0
35.7444460392,Running,499.0,-967.0,4927.0
35.7686140537,Running,7725.0,946.0,5158.0
35.789350986500004,Running,10578.0,1509.0,4681.0
35.8094918728,Running,12379.0,1521.0,5812.0
35.8303146362,Running,10481.0,1856.0,6080.0
35.851416111,Running,7747.0,2085.0,5489.0
35.8668160439,Running,5614.0,2115.0,4716.0
35.8874878883,Running,3077.0,1643.0,1975.0
35.9079101086,Running,2551.0,710.0,746.0
35.9292192459,Running,1743.0,-1776.0,-1985.0
35.9494075775,Running,1025.0,-2360.0,-3685.0
35.9692482948,Running,82.0,-2386.0,-5242.0
35.9896609783,Running,-1192.0,-2372.0,-6884.0
36.0101175308,Blocking,-1028.0,-2915.0,-6481.0
36.0312857628,Blocking,-419.0,-4327.0,-3828.0
36.0523838997,Blocking,-400.0,-4292.0,-2071.0
36.071645975100004,Blocking,-935.0,-3559.0,409.0
36.0928778648,Blocking,-894.0,2983.0,4142.0
36.1125607491,Blocking,-714.0,2572.0,4547.0
36.133257389099995,Blocking,-94.0,728.0,5015.0
36.1549956799,Blocking,-221.0,-55.0,6700.0
36.174200058000004,Blocking,-943.0,-68.0,7098.0
36.1950030327,Blocking,-1291.0,85.0,6375.0
36.2151150703,Blocking,-1167.0,313.0,4861.0
36.2355720997,Blocking,-592.0,133.0,3222.0
36.2562842369,Blocking,633.0,-1045.0,846.0
36.2765421867,Blocking,2044.0,-1689.0,75.0
36.297216176999996,Blocking,4661.0,-488.0,-96.0
36.3184006214,Blocking,9514.0,6759.0,3619.0
36.3377964497,Blocking,9402.0,7372.0,5249.0
36.3583226204,Blocking,7803.0,7481.0,4733.0
36.3789300919,Blocking,6775.0,5654.0,5722.0
36.4002037048,Blocking,6382.0,4996.0,5528.0
36.4207348824,Blocking,5409.0,4533.0,4405.0
36.440248727800004,Blocking,3460.0,3302.0,1845.0
36.460705518699996,Blocking,2457.0,2572.0,533.0
36.4811344147,Blocking,1806.0,1785.0,-991.0
36.5022661686,Blocking,1400.0,30.0,-4324.0
36.522459507,Blocking,1348.0,-971.0,-5804.0
36.542869806300004,Blocking,1469.0,-2170.0,-7450.0
36.563378334,Blocking,1837.0,-2141.0,-7434.0
36.5849125385,Blocking,2347.0,-1838.0,-7026.0
36.6040384769,Blocking,3239.0,-1129.0,-5356.0
36.6246261597,Blocking,3315.0,-972.0,-3827.0
36.6449632645,Blocking,2933.0,-646.0,-1764.0
36.665733099,Blocking,113.0,1021.0,2641.0
36.686456918699996,Blocking,-121.0,1321.0,5251.0
36.7064580917,Blocking,569.0,941.0,7411.0
36.7273130417,Blocking,1053.0,-20.0,8181.0
36.7473442554,Blocking,1347.0,-381.0,7524.0
36.7685921192,Blocking,2305.0,-740.0,6249.0
36.7891488075,Blocking,2311.0,-764.0,4949.0
36.8087689877,Blocking,2305.0,-288.0,3604.0
36.830382823899996,Blocking,4239.0,2506.0,2758.0
36.850748539,Blocking,4860.0,6149.0,3859.0
36.8706495762,Blocking,4329.0,9925.0,4785.0
36.8911232948,Blocking,1830.0,11955.0,3778.0
36.9111442566,Blocking,1026.0,10835.0,3483.0
36.9280529022,Blocking,1382.0,9961.0,3490.0
36.948272228200004,Blocking,1915.0,8590.0,2412.0
36.9694445133,Blocking,1760.0,7797.0,1737.0
36.9896960258,Blocking,1523.0,6747.0,1029.0
37.009444713600004,Blocking,1231.0,3583.0,-253.0
37.0311260223,Blocking,976.0,2051.0,-1250.0
37.0512897968,Blocking,1027.0,-185.0,-4397.0
37.0711939335,Blocking,1756.0,-691.0,-6137.0
37.091843605,Blocking,2658.0,-972.0,-7555.0
37.1119391918,Blocking,4278.0,-709.0,-8377.0
37.1331810951,Blocking,4555.0,-209.0,-7491.0
37.1534514427,Blocking,4721.0,344.0,-5730.0
37.1739490032,Blocking,3699.0,1631.0,-293.0
37.1942968369,Blocking,1466.0,1951.0,2663.0
37.2142131329,Blocking,147.0,2235.0,4977.0
37.2351689339,Blocking,1036.0,2829.0,7795.0
37.255241394,Blocking,2116.0,2558.0,7641.0
37.2758696079,Blocking,3984.0,1322.0,6306.0
37.2969956398,Blocking,4051.0,501.0,5831.0
37.3179421425,Blocking,3599.0,-147.0,5455.0
37.3372795582,Blocking,2145.0,-382.0,3550.0
37.3578748703,Blocking,1444.0,-120.0,2274.0
37.3781385422,Blocking,896.0,710.0,1443.0
37.3986759186,Blocking,-855.0,4457.0,1924.0
37.4201996326,Blocking,-1461.0,6317.0,1884.0
37.4396100044,Blocking,-2719.0,8176.0,1698.0
37.4608299732,Blocking,-3765.0,9071.0,2477.0
37.4804975986,Blocking,-3661.0,8659.0,2966.0
37.5014512539,Blocking,-3457.0,7998.0,3022.0
37.5225455761,Blocking,-3295.0,7009.0,2643.0
37.5420820713,Blocking,-3225.0,6501.0,2193.0
37.562669754,Blocking,-2722.0,5397.0,1420.0
37.5834355354,Blocking,-2324.0,4699.0,1165.0
37.6034047604,Blocking,-1803.0,3980.0,890.0
37.6240465641,Blocking,-897.0,2872.0,227.0
37.6444501877,Blocking,-485.0,2538.0,-323.0
37.6652724743,Blocking,-109.0,2360.0,-886.0
37.6868309975,Blocking,398.0,2410.0,-1766.0
37.7058262825,Blocking,522.0,2401.0,-1934.0
37.7267720699,Blocking,543.0,2324.0,-1926.0
37.7468402386,Blocking,432.0,2320.0,-1488.0
37.7673597336,Blocking,218.0,2390.0,-1024.0
37.7885501385,Blocking,-642.0,2170.0,-271.0
37.8084774017,Blocking,-830.0,2065.0,229.0
37.8298172951,Blocking,-850.0,2021.0,826.0
37.8502702713,Blocking,-918.0,2201.0,1600.0
37.8701498508,Blocking,-1072.0,2353.0,1845.0
37.8903062344,Blocking,-1292.0,2478.0,2071.0
37.9105730057,Blocking,-1297.0,2659.0,2043.0
37.9319014549,Blocking,-998.0,2663.0,1849.0
37.9518191814,Blocking,-608.0,2608.0,1812.0
37.9723124504,Blocking,-191.0,2367.0,2139.0
37.993137598000004,Blocking,-347.0,2298.0,2256.0
38.0089087486,Blocking,-654.0,2312.0,2255.0
38.0303153992,Blocking,-1226.0,2724.0,2282.0
38.051166296,Blocking,-1273.0,2937.0,2254.0
38.0707540512,Blocking,-842.0,2933.0,1903.0
38.0911991596,Blocking,-557.0,2773.0,1684.0
38.1112911701,Blocking,-376.0,2563.0,1492.0
38.1322033405,Blocking,-221.0,2067.0,1151.0
38.1527705193,Blocking,-169.0,1821.0,1063.0
38.173132181199996,Blocking,-159.0,1620.0,1068.0
38.193593502,Blocking,-312.0,1410.0,1422.0
38.2137029171,Blocking,-376.0,1370.0,1779.0
38.2344760895,Blocking,-399.0,1322.0,2153.0
38.254662990599996,Blocking,-470.0,1301.0,2666.0
38.279316902199994,Blocking,-370.0,1393.0,2655.0
38.300453186,Blocking,-113.0,1466.0,2284.0
38.3212447166,Blocking,-10.0,1361.0,1964.0
38.3408038616,Blocking,75.0,1187.0,1578.0
38.361569643,Blocking,568.0,946.0,1434.0
38.3816864491,Blocking,600.0,819.0,1578.0
38.4021148682,Blocking,545.0,703.0,1613.0
38.423430681199996,Blocking,339.0,568.0,1373.0
38.443271636999995,Blocking,263.0,548.0,1165.0
38.464594841,Blocking,288.0,559.0,1007.0
38.485139846799996,Blocking,519.0,775.0,967.0
38.5044987202,Blocking,623.0,957.0,1123.0
38.525603056,Blocking,573.0,1171.0,1715.0
38.5454862118,Blocking,533.0,1085.0,1998.0
38.5661644936,Blocking,539.0,886.0,2180.0
38.5868997574,Blocking,615.0,506.0,2145.0
38.607612609899995,Blocking,534.0,417.0,2086.0
38.6282191277,Blocking,473.0,415.0,1982.0
38.648009061799996,Blocking,418.0,672.0,1882.0
38.6685636044,Blocking,304.0,747.0,1938.0
38.689495563499996,Blocking,143.0,491.0,2066.0
38.7094936371,Blocking,128.0,359.0,2134.0
38.7262408733,Blocking,123.0,338.0,2232.0
38.7461676598,Blocking,71.0,402.0,2348.0
38.7675495148,Blocking,84.0,495.0,2113.0
38.7883591652,Blocking,98.0,558.0,1919.0
38.8081457615,Blocking,102.0,704.0,1630.0
38.8296062946,Blocking,127.0,697.0,1505.0
38.8488228321,Blocking,154.0,662.0,1447.0
38.869192123400005,Blocking,117.0,561.0,1598.0
38.8898866177,Blocking,56.0,519.0,1699.0
38.9099071026,Blocking,12.0,467.0,1743.0
38.931481123000005,Blocking,-17.0,297.0,1727.0
38.9515886307,Blocking,0.0,199.0,1696.0
38.971787929499996,Blocking,20.0,145.0,1607.0
38.992333889,Blocking,-23.0,155.0,1615.0
39.0123648643,Blocking,-75.0,147.0,1627.0
39.033229112600004,Blocking,-127.0,130.0,1589.0
39.0538480282,Blocking,-107.0,108.0,1584.0
39.0742371082,Blocking,-43.0,90.0,1635.0
39.094680070900004,Blocking,124.0,31.0,1756.0
39.1148228645,Blocking,148.0,28.0,1745.0
39.1353383064,Blocking,85.0,46.0,1716.0
39.156218767199995,Blocking,-123.0,56.0,1689.0
39.1765980721,Blocking,-138.0,61.0,1729.0
39.1972844601,Blocking,13.0,21.0,1788.0
39.218368768699996,Blocking,111.0,13.0,1748.0
39.237868309,Blocking,130.0,28.0,1731.0
39.258220911,Blocking,193.0,50.0,1507.0
39.278701543800004,Blocking,215.0,99.0,1415.0
39.299299240100005,Blocking,192.0,120.0,1415.0
39.3204534054,Blocking,131.0,164.0,1442.0
39.3400580883,Blocking,134.0,157.0,1481.0
39.3610260487,Blocking,142.0,150.0,1554.0
39.3811292648,Blocking,87.0,283.0,1612.0
39.4014592171,Blocking,42.0,378.0,1603.0
39.4227972031,Blocking,-2.0,442.0,1609.0
39.44252038,Blocking,-51.0,481.0,1600.0
39.4631798267,Blocking,-30.0,466.0,1559.0
39.4840970039,Blocking,67.0,426.0,1372.0
39.5038733482,Blocking,140.0,375.0,1255.0
39.524835825,Blocking,226.0,293.0,1152.0
39.5450797081,Blocking,369.0,166.0,1096.0
39.5655989647,Blocking,405.0,116.0,1105.0
39.5865108967,Blocking,403.0,96.0,1134.0
39.6069021225,Blocking,348.0,147.0,1206.0
39.6274955273,Blocking,333.0,160.0,1244.0
39.647270202600005,Blocking,349.0,170.0,1278.0
39.668424129499996,Blocking,385.0,156.0,1377.0
39.6889259815,Blocking,384.0,139.0,1428.0
39.7086310387,Blocking,425.0,93.0,1580.0
39.7300748825,Blocking,370.0,113.0,1698.0
39.7508490086,Blocking,301.0,86.0,1727.0
39.7713534832,Blocking,194.0,32.0,1523.0
39.7870361805,Blocking,76.0,66.0,1498.0
39.8075625896,Blocking,0.0,99.0,1513.0
39.8281140327,Blocking,89.0,211.0,1642.0
39.8481690884,Blocking,207.0,298.0,1776.0
39.8689644337,Blocking,319.0,382.0,1884.0
39.890414238000005,Blocking,463.0,400.0,1787.0
39.9094295502,Blocking,542.0,333.0,1652.0
39.9312536716,Blocking,622.0,270.0,1548.0
39.9514622688,Blocking,710.0,242.0,1495.0
39.9713015556,Blocking,633.0,209.0,1518.0
39.991411685900005,Blocking,380.0,32.0,1507.0
40.011713028,Inactive,258.0,-83.0,1480.0
40.032879352600006,Inactive,169.0,-229.0,1430.0
40.053199052800004,Inactive,47.0,-510.0,1260.0
40.073406696300005,Inactive,43.0,-625.0,1173.0
40.093836545900004,Inactive,97.0,-720.0,1094.0
40.1141581535,Inactive,220.0,-668.0,1054.0
40.1347374916,Inactive,244.0,-499.0,1114.0
40.15599823,Inactive,232.0,-288.0,1185.0
40.1759421825,Inactive,192.0,29.0,1270.0
40.1966798306,Inactive,205.0,133.0,1301.0
40.2176551819,Inactive,129.0,225.0,1427.0
40.2370409966,Inactive,121.0,209.0,1345.0
40.2576458454,Inactive,127.0,242.0,1271.0
40.2780075073,Inactive,36.0,271.0,1365.0
40.298833847,Inactive,-5.0,307.0,1390.0
40.3195159435,Inactive,-42.0,348.0,1433.0
40.3402051926,Inactive,-133.0,440.0,1557.0
40.3609046936,Inactive,-185.0,483.0,1597.0
40.3803858757,Inactive,-224.0,509.0,1560.0
40.4009912014,Inactive,-218.0,464.0,1461.0
40.4224095345,Inactive,-152.0,464.0,1442.0
40.441896676999995,Inactive,-93.0,488.0,1481.0
40.4631671906,Inactive,-36.0,591.0,1534.0
40.4835104942,Inactive,-15.0,646.0,1541.0
40.5036182404,Inactive,-2.0,616.0,1576.0
40.5240137577,Inactive,16.0,553.0,1623.0
40.544230938000005,Inactive,45.0,476.0,1677.0
40.565114259699996,Inactive,47.0,348.0,1644.0
40.5856981277,Inactive,37.0,292.0,1590.0
40.6063702106,Inactive,19.0,247.0,1533.0
40.6265697479,Inactive,32.0,257.0,1480.0
40.646788835500004,Inactive,55.0,333.0,1499.0
40.6671934128,Inactive,84.0,429.0,1549.0
40.6881117821,Inactive,117.0,525.0,1682.0
40.708369970300005,Inactive,57.0,489.0,1768.0
40.7291214466,Inactive,44.0,415.0,1696.0
40.7502260208,Inactive,54.0,595.0,1228.0
40.769734621,Inactive,43.0,748.0,996.0
40.7901573181,Inactive,156.0,937.0,711.0
40.810516119,Inactive,306.0,853.0,887.0
40.831152439099995,Inactive,406.0,607.0,1410.0
40.851565361,Inactive,267.0,15.0,2678.0
40.8720324039,Inactive,143.0,-104.0,3047.0
40.8924944401,Inactive,-5.0,183.0,3179.0
40.9128489494,Inactive,33.0,368.0,2981.0
40.9334001541,Inactive,100.0,497.0,2634.0
40.9562482834,Inactive,184.0,698.0,1783.0
40.9744250774,Inactive,84.0,758.0,1528.0
40.994982004200004,Inactive,-85.0,767.0,1399.0
41.0156545639,Inactive,-439.0,421.0,1654.0
41.0357599258,Inactive,-625.0,104.0,1884.0
41.056457042699996,Inactive,-681.0,-167.0,1949.0
41.0768704414,Inactive,-586.0,-348.0,1522.0
41.0974781513,Inactive,-501.0,-263.0,1261.0
41.1193099022,Inactive,-251.0,143.0,918.0
41.138181686399996,Inactive,-224.0,339.0,874.0
41.1593840122,Inactive,-327.0,473.0,958.0
41.1791276932,Inactive,-481.0,520.0,1161.0
41.2000920773,Inactive,-671.0,461.0,1477.0
41.2206523418,Inactive,-817.0,329.0,1718.0
41.2404844761,Inactive,-678.0,175.0,1713.0
41.2618467808,Inactive,-542.0,120.0,1724.0
41.281487464899996,Inactive,-391.0,54.0,1744.0
41.3030307293,Inactive,-259.0,-115.0,1814.0
41.3229825497,Inactive,-279.0,-158.0,1884.0
41.3428790569,Inactive,-339.0,-167.0,1914.0
41.3639187813,Inactive,-361.0,-64.0,1795.0
41.3847463131,Inactive,-305.0,-80.0,1699.0
41.404803514499996,Inactive,-143.0,-206.0,1679.0
41.4252104759,Inactive,-101.0,-220.0,1731.0
41.4454712868,Inactive,-97.0,-210.0,1740.0
41.466237545,Inactive,-77.0,-161.0,1675.0
41.4867842197,Inactive,-34.0,-164.0,1659.0
41.5073823929,Inactive,2.0,-150.0,1648.0
41.5273692608,Inactive,36.0,-102.0,1639.0
41.5476891994,Inactive,48.0,-110.0,1661.0
41.5682580471,Inactive,52.0,-116.0,1694.0
41.5854711533,Inactive,18.0,-83.0,1756.0
41.6054368019,Inactive,16.0,-77.0,1769.0
41.6262228489,Inactive,28.0,-87.0,1776.0
41.645999431599996,Inactive,103.0,-70.0,1685.0
41.6668510437,Inactive,176.0,-29.0,1664.0
41.6876418591,Inactive,35.0,99.0,1780.0
41.7079226971,Inactive,13.0,181.0,1789.0
41.7281925678,Inactive,-44.0,226.0,1867.0
41.7487411499,Inactive,-40.0,261.0,1929.0
41.7689056396,Inactive,-17.0,299.0,1985.0
41.7894179821,Inactive,10.0,300.0,2018.0
41.8101506233,Inactive,16.0,63.0,1937.0
41.830514431,Inactive,67.0,-96.0,1786.0
41.8516123295,Inactive,49.0,-43.0,1708.0
41.871316433000004,Inactive,-37.0,212.0,1814.0
41.8919713497,Inactive,-52.0,153.0,1816.0
41.9124639034,Inactive,-90.0,-190.0,1759.0
41.932966232300004,Inactive,-22.0,-323.0,1838.0
41.9542253017,Inactive,68.0,-415.0,1925.0
41.9738109112,Inactive,111.0,-499.0,2052.0
41.9946119785,Inactive,15.0,-394.0,2060.0
42.0147659779,Inactive,-95.0,-258.0,1969.0
42.0357363224,Inactive,-227.0,-18.0,1748.0
42.056176424,Inactive,-243.0,56.0,1755.0
42.0761806965,Inactive,-230.0,86.0,1800.0
42.096623897600004,Inactive,-233.0,61.0,1873.0
42.1177799702,Inactive,-273.0,-9.0,1876.0
42.1375339031,Inactive,-383.0,-129.0,1834.0
42.1583404541,Inactive,-451.0,-100.0,1849.0
42.178678751,Inactive,-540.0,-71.0,1819.0
42.1993734837,Inactive,-475.0,92.0,1468.0
42.2198572159,Inactive,-426.0,278.0,1347.0
42.239948988,Inactive,-441.0,546.0,1235.0
42.2607600689,Inactive,-262.0,1052.0,959.0
42.2809274197,Inactive,-149.0,1104.0,1159.0
42.3024008274,Inactive,-121.0,983.0,1576.0
42.3227987289,Inactive,-188.0,767.0,2017.0
42.3422591686,Inactive,-274.0,542.0,2386.0
42.3638570309,Inactive,-358.0,398.0,2698.0
42.384482145300005,Inactive,-474.0,536.0,2829.0
42.4039590359,Inactive,-465.0,776.0,2565.0
42.4246196747,Inactive,-232.0,1179.0,1757.0
42.4447238445,Inactive,-48.0,1267.0,1391.0
42.4657275677,Inactive,166.0,1243.0,1173.0
42.4860739708,Inactive,412.0,1022.0,1183.0
42.506513834,Inactive,364.0,34.0,1923.0
42.5270841122,Inactive,227.0,-376.0,2275.0
42.5470399857,Inactive,-424.0,-658.0,2339.0
42.5678777695,Inactive,-446.0,-566.0,1989.0
42.588676452600005,Inactive,-326.0,-481.0,1537.0
42.608868598899996,Inactive,-135.0,-479.0,1059.0
42.6294558048,Inactive,55.0,-413.0,682.0
42.6453516483,Inactive,-57.0,-540.0,1000.0
42.6663584709,Inactive,-200.0,-669.0,1412.0
42.6871304512,Inactive,-224.0,-807.0,1743.0
42.7072405815,Inactive,-169.0,-856.0,1985.0
42.728146553,Inactive,67.0,-927.0,2179.0
42.7480125427,Inactive,227.0,-1021.0,2029.0
42.7684369087,Inactive,539.0,-1229.0,1615.0
42.7890169621,Inactive,592.0,-1275.0,1517.0
